contig	total_breadth	bases	coverage
NODE_758_length_22203_cov_223.614	8849786	22203	398.585146151421
NODE_759_length_22187_cov_223.345	8849755	22187	398.8711858295398
NODE_75_length_176226_cov_225.289	70652205	176226	400.91816758026624
NODE_760_length_22058_cov_226.084	8798136	22058	398.86372291232203
NODE_761_length_22045_cov_224.961	8832116	22045	400.6403266046723
NODE_762_length_22039_cov_233.591	8804050	22039	399.4759290348927
NODE_763_length_22004_cov_224.962	8798898	22004	399.87720414470095
NODE_764_length_21923_cov_224.003	8749803	21923	399.11522145691737
NODE_765_length_21823_cov_223.504	8699722	21823	398.649223296522
NODE_766_length_21789_cov_223.741	8699747	21789	399.27243104318694
NODE_767_length_21773_cov_224.856	8699714	21773	399.5643227851008
NODE_768_length_21746_cov_224.168	8649664	21746	397.75885220270396
NODE_769_length_21730_cov_223.359	8649700	21730	398.0533824206167
NODE_76_length_176017_cov_223.651	70266096	176007	399.22330361860605
NODE_770_length_21695_cov_228.02	8653794	21695	398.8842590458631
NODE_771_length_21597_cov_223.21	8599702	21597	398.1896559707367
NODE_772_length_21572_cov_223.741	8599830	21572	398.65705544223994
NODE_773_length_21561_cov_224.882	8558201	21561	396.92968786234405
NODE_774_length_21541_cov_223.801	8599752	21541	399.22714822895875
NODE_775_length_21519_cov_222.882	8536002	21519	396.6728007807054
NODE_776_length_21488_cov_223.323	8549774	21488	397.8859828741623
NODE_777_length_21458_cov_223.415	8549694	21458	398.438531083978
NODE_778_length_21456_cov_224.915	8599751	21456	400.8086782252051
NODE_779_length_21391_cov_224.871	8567782	21391	400.53209293628163
NODE_77_length_171623_cov_223.292	68350797	171613	398.28449476438266
NODE_780_length_21335_cov_223.449	8499697	21335	398.3921724865245
NODE_781_length_21318_cov_223.342	8500023	21318	398.72516183506895
NODE_782_length_21288_cov_224.101	8499645	21288	399.26930665163474
NODE_783_length_21193_cov_223.521	8449722	21193	398.7034398150333
NODE_784_length_21189_cov_225.753	8501295	21189	401.2126575109727
NODE_785_length_21186_cov_223.856	8449739	21186	398.83597658831303
NODE_786_length_21186_cov_224.536	8400082	21186	396.4921174360427
NODE_787_length_21170_cov_223.864	8449764	21170	399.1385923476618
NODE_788_length_21100_cov_231.448	8404468	21100	398.316018957346
NODE_789_length_21087_cov_220.702	8292228	21087	393.2388675487267
NODE_78_length_171012_cov_227.789	68361779	171012	399.74843285851284
NODE_790_length_21076_cov_226.397	8493506	21076	402.99421142531787
NODE_791_length_20880_cov_224.4	8349804	20874	400.0097729232538
NODE_792_length_20826_cov_223.118	8299757	20826	398.5286180735619
NODE_793_length_20821_cov_223.757	8299795	20821	398.6261466788339
NODE_794_length_20730_cov_223.347	8249751	20730	397.96193921852387
NODE_795_length_20722_cov_223.422	8249623	20722	398.10940063700417
NODE_796_length_20700_cov_223.355	8249920	20700	398.54685990338163
NODE_797_length_20679_cov_224.159	8249618	20679	398.936989216113
NODE_798_length_20627_cov_224.287	8249711	20627	399.94720511950356
NODE_799_length_20620_cov_222.681	8167607	20620	396.10121241513093
NODE_79_length_170363_cov_223.487	67974708	170363	398.99924279332953
NODE_7_length_734119_cov_224.107	293695243	734119	400.06489819770366
NODE_800_length_20601_cov_225.858	8291705	20601	402.4904130867434
NODE_801_length_20573_cov_223.489	8199793	20573	398.5706022456618
NODE_802_length_20527_cov_223.967	8199818	20518	399.64021834486795
NODE_803_length_20521_cov_224.037	8199922	20521	399.58686223868233
NODE_804_length_20497_cov_223.192	8149776	20497	397.60823535151485
NODE_805_length_20420_cov_223.812	8149773	20420	399.10739471106757
NODE_806_length_20398_cov_255.439	8491240	20398	416.2780664771056
NODE_807_length_20347_cov_223.646	8087588	20347	397.4830687570649
NODE_808_length_20340_cov_221.192	8019635	20330	394.4729463846532
NODE_809_length_20303_cov_231.165	8074210	20303	397.68556370979655
NODE_80_length_169648_cov_223.265	67578753	169648	398.34688885221163
NODE_810_length_20300_cov_223.556	8099686	20300	398.99931034482756
NODE_811_length_20164_cov_222.5	7999821	20164	396.73780003967465
NODE_812_length_20150_cov_223.359	8023707	20150	398.19885856079406
NODE_813_length_20148_cov_226.551	8146953	20148	404.35541989279335
NODE_814_length_20107_cov_224.424	8023288	20107	399.02959168448797
NODE_815_length_20074_cov_223.514	7999763	20074	398.5136494968616
NODE_816_length_20050_cov_223.676	7999809	20050	398.99296758104737
NODE_817_length_20030_cov_240.052	7905065	20030	394.66125811283075
NODE_818_length_20021_cov_224.263	7999724	20021	399.56665501223716
NODE_819_length_20001_cov_224.891	7999965	20001	399.97825108744564
NODE_81_length_168253_cov_224.198	67318638	168243	400.12742283482817
NODE_820_length_19988_cov_224.76	7999628	19988	400.22153291975184
NODE_821_length_19962_cov_224.857	7949778	19962	398.2455665764953
NODE_822_length_19959_cov_224.526	7949700	19950	398.4812030075188
NODE_823_length_19878_cov_224.442	7949792	19878	399.92916792433846
NODE_824_length_19855_cov_223.317	7899680	19855	397.8685469654999
NODE_825_length_19741_cov_225.834	7949713	19741	402.7006230687402
NODE_826_length_19724_cov_221.671	7790883	19724	394.9950821334415
NODE_827_length_19689_cov_223.693	7849921	19689	398.6957692112347
NODE_828_length_19681_cov_224.517	7858213	19681	399.27915248208933
NODE_829_length_19645_cov_226.439	7907402	19645	402.5147365741919
NODE_82_length_165793_cov_224.349	66355589	165793	400.2315477734283
NODE_830_length_19628_cov_224.476	7830505	19628	398.945638883228
NODE_831_length_19622_cov_224.079	7849743	19622	400.048058301906
NODE_832_length_19537_cov_224.876	7699724	19537	394.10984286226136
NODE_833_length_19491_cov_225.785	7826216	19491	401.52973167102766
NODE_834_length_19486_cov_224.041	7749766	19486	397.7094324130145
NODE_835_length_19474_cov_223.346	7749752	19474	397.95378453322377
NODE_836_length_19460_cov_223.25	7749774	19460	398.24121274409043
NODE_837_length_19441_cov_224.054	7745961	19441	398.43428835965227
NODE_838_length_19431_cov_223.896	7749695	19431	398.8315063558232
NODE_839_length_19405_cov_219.587	7592866	19405	391.2839989693378
NODE_83_length_162517_cov_224.639	64963668	162517	399.7346000726078
NODE_840_length_19307_cov_223.887	7699811	19307	398.8092919666442
NODE_841_length_19293_cov_225.102	7700041	19293	399.11061006582696
NODE_842_length_19283_cov_223.735	7699847	19283	399.3075247627444
NODE_843_length_19251_cov_223.118	7632706	19251	396.4836112409745
NODE_844_length_19218_cov_223.254	7649763	19218	398.05198251639086
NODE_845_length_19206_cov_227.545	7779926	19206	405.077892325315
NODE_846_length_19174_cov_223.888	7649883	19174	398.9716804005424
NODE_847_length_19168_cov_224.404	7655702	19168	399.40014607679467
NODE_848_length_19148_cov_224.288	7649754	19148	399.5066847712555
NODE_849_length_19121_cov_222.961	7599843	19121	397.4605407666963
NODE_84_length_161314_cov_226.738	64518132	161314	399.95370519607724
NODE_850_length_19119_cov_223.16	7584827	19119	396.716721585857
NODE_851_length_19108_cov_227.784	7793411	19108	407.86115763031194
NODE_852_length_19094_cov_223.229	7599782	19094	398.01937781502045
NODE_853_length_19086_cov_223.595	7599959	19086	398.1954836005449
NODE_854_length_19014_cov_224.497	7599804	19014	399.69517197854213
NODE_855_length_18971_cov_223.027	7549777	18971	397.9641031047388
NODE_856_length_18936_cov_223.835	7549755	18936	398.6985107731305
NODE_857_length_18919_cov_228.698	7543759	18919	398.739838257836
NODE_858_length_18916_cov_222.568	7499739	18916	396.475946288856
NODE_859_length_18902_cov_220.859	7435804	18892	393.5953842896464
NODE_85_length_159391_cov_223.033	63455180	159381	398.13516040180446
NODE_860_length_18878_cov_224.203	7556781	18878	400.29563513084014
NODE_861_length_18843_cov_223.786	7501818	18843	398.12227352332434
NODE_862_length_18838_cov_223.334	7499651	18838	398.11291007537955
NODE_863_length_18820_cov_218.501	7315618	18810	388.9217437533227
NODE_864_length_18739_cov_223.226	7449761	18739	397.55381824003416
NODE_865_length_18737_cov_225.72	7515922	18737	401.12728825318885
NODE_866_length_18707_cov_224.291	7458296	18707	398.6901159993585
NODE_867_length_18599_cov_223.394	7399784	18599	397.8592397440723
NODE_868_length_18582_cov_224.011	7399781	18582	398.22306533204176
NODE_869_length_18577_cov_223.991	7399822	18577	398.3324541099209
NODE_86_length_158470_cov_224.398	63291384	158470	399.3903199343724
NODE_870_length_18570_cov_223.696	7399778	18570	398.4802369413032
NODE_871_length_18485_cov_223.995	7349738	18439	398.5974293616791
NODE_872_length_18483_cov_224.062	7361102	18483	398.2633771573879
NODE_873_length_18458_cov_224.338	7255082	18448	393.2720078057242
NODE_874_length_18438_cov_223.81	7349770	18438	398.6207831652023
NODE_875_length_18427_cov_223.97	7349910	18427	398.86633743962665
NODE_876_length_18425_cov_223.606	7349692	18425	398.89780189959293
NODE_877_length_18420_cov_224.406	7349748	18420	399.00912052117263
NODE_878_length_18417_cov_224.05	7349838	18417	399.0790030949666
NODE_879_length_18406_cov_225.52	7399798	18406	402.03183744431163
NODE_87_length_157504_cov_224.253	62933569	157463	399.67210709817545
NODE_880_length_18405_cov_224.236	7349840	18405	399.3393099701168
NODE_881_length_18377_cov_224.329	7349792	18377	399.9451488273385
NODE_882_length_18352_cov_223.407	7297944	18352	397.6647776809067
NODE_883_length_18330_cov_225.11	7349823	18330	400.9723404255319
NODE_884_length_18326_cov_223.708	7299714	18326	398.32554840117865
NODE_885_length_18318_cov_223.594	7299795	18318	398.50393056010483
NODE_886_length_18286_cov_224.152	7299861	18286	399.2049108607678
NODE_887_length_18268_cov_224.083	7299748	18268	399.5920735712722
NODE_888_length_18246_cov_223.094	7249818	18246	397.33738901677077
NODE_889_length_18240_cov_226.375	7203554	18240	394.93168859649126
NODE_88_length_156468_cov_224.271	62643054	156468	400.35696755886187
NODE_890_length_18209_cov_223.429	7249846	18209	398.146301279587
NODE_891_length_18204_cov_223.594	7249777	18204	398.25186772137994
NODE_892_length_18195_cov_224.929	7299788	18195	401.1974718329211
NODE_893_length_18155_cov_225.512	7299819	18155	402.0831175984577
NODE_894_length_18141_cov_222.875	7199847	18141	396.8825864064826
NODE_895_length_18096_cov_220.232	7099348	18086	392.53278779166203
NODE_896_length_18072_cov_223.704	7199798	18072	398.3951969898185
NODE_897_length_18049_cov_224.011	7199803	18049	398.903152529226
NODE_898_length_18035_cov_223.543	7199583	18035	399.20060992514556
NODE_899_length_18022_cov_224.301	7199847	18022	399.5032182887582
NODE_89_length_155135_cov_223.847	62011848	155125	399.7540564061241
NODE_8_length_686892_cov_223.785	274477822	686892	399.5938546379926
NODE_900_length_18008_cov_224.334	7199788	18008	399.8105286539316
NODE_901_length_18007_cov_222.759	7149800	18007	397.0567001721553
NODE_902_length_17983_cov_230.339	7149877	17983	397.5908913974309
NODE_903_length_17948_cov_223.585	7149854	17948	398.3649431691553
NODE_904_length_17892_cov_224.413	7149768	17892	399.60697518444
NODE_905_length_17833_cov_220.194	6992764	17823	392.3449475396959
NODE_906_length_17826_cov_224.703	7117128	17826	399.2554695388758
NODE_907_length_17822_cov_223.039	7078876	17819	397.26561535439697
NODE_908_length_17811_cov_223.464	7099788	17811	398.618157318511
NODE_909_length_17800_cov_228.162	7150691	17800	401.72421348314606
NODE_90_length_154475_cov_223.259	61583420	154475	398.6626962291633
NODE_910_length_17754_cov_224.694	7099838	17754	399.90075475949084
NODE_911_length_17739_cov_222.997	7049765	17739	397.41614521675405
NODE_912_length_17698_cov_223.401	7049916	17698	398.3453497570347
NODE_913_length_17697_cov_221.836	6999791	17697	395.53545798722945
NODE_914_length_17693_cov_223.735	7049824	17693	398.45272141524896
NODE_915_length_17653_cov_224.261	7049721	17653	399.3497422534413
NODE_916_length_17629_cov_224.539	7049779	17629	399.8967042940609
NODE_917_length_17561_cov_223.961	6999853	17561	398.60218666362965
NODE_918_length_17525_cov_222.743	6912290	17515	394.6497288038824
NODE_919_length_17512_cov_224.46	6999301	17512	399.6859867519415
NODE_91_length_154316_cov_223.813	61709279	154316	399.8890523341714
NODE_920_length_17496_cov_216.604	6769705	17476	387.3715381094072
NODE_921_length_17495_cov_223.714	6951905	17495	397.36524721348957
NODE_922_length_17495_cov_225.545	7002518	17495	400.258245212918
NODE_923_length_17485_cov_222.923	6949809	17485	397.4726336860166
NODE_924_length_17385_cov_224.268	6949880	17385	399.76301409260856
NODE_925_length_17345_cov_224.761	6934620	17345	399.80513116171807
NODE_926_length_17296_cov_223.811	6899874	17296	398.92888529139685
NODE_927_length_17291_cov_223.937	6899833	17291	399.04187149384074
NODE_928_length_17227_cov_223.064	6849701	17227	397.614268299762
NODE_929_length_17212_cov_229.712	6856393	17212	398.349581687195
NODE_92_length_152811_cov_223.975	61102886	152811	399.85921170596356
NODE_930_length_17148_cov_226.03	6904303	17148	402.63021926755306
NODE_931_length_17132_cov_235.208	6866393	17132	400.7934275040859
NODE_932_length_17118_cov_222.861	6799803	17118	397.23116018226426
NODE_933_length_17117_cov_223.08	6799819	17117	397.2553017468014
NODE_934_length_17111_cov_223.728	6816974	17111	398.39717141020395
NODE_935_length_17103_cov_223.276	6799740	17103	397.5758638835292
NODE_936_length_17004_cov_224.558	6799719	17004	399.8893789696542
NODE_937_length_16994_cov_222.832	6749750	16994	397.18430034129693
NODE_938_length_16969_cov_225.66	6811448	16969	401.4053862926513
NODE_939_length_16953_cov_225.248	6799717	16953	401.0922550581018
NODE_93_length_152002_cov_224.233	60799648	152002	399.99242115235324
NODE_940_length_16940_cov_225.401	6799870	16940	401.40909090909093
NODE_941_length_16937_cov_223.875	6767949	16937	399.5955009741985
NODE_942_length_16911_cov_224.074	6749750	16911	399.1336999586068
NODE_943_length_16887_cov_224.478	6749782	16887	399.7028483448807
NODE_944_length_16879_cov_224.61	6749717	16879	399.8884412583684
NODE_945_length_16851_cov_225.976	6760282	16851	401.1798706308231
NODE_946_length_16839_cov_226.765	6652254	16839	395.05041867094246
NODE_947_length_16823_cov_223.519	6699848	16823	398.25524579444806
NODE_948_length_16802_cov_223.669	6699877	16802	398.75473157957384
NODE_949_length_16777_cov_225.993	6749815	16777	402.32550515586814
NODE_94_length_150624_cov_223.537	60030575	150614	398.57234387241556
NODE_950_length_16771_cov_223.833	6663539	16771	397.3250849680997
NODE_951_length_16730_cov_223.157	6649746	16730	397.47435744172145
NODE_952_length_16642_cov_224.215	6649858	16642	399.5828626367023
NODE_953_length_16595_cov_223.129	6585429	16595	396.83211810786383
NODE_954_length_16549_cov_390.849	10550437	16549	637.52716176204
NODE_955_length_16546_cov_224.401	6599859	16546	398.87942705185543
NODE_956_length_16533_cov_229.993	6717493	16533	406.30817153571644
NODE_957_length_16529_cov_223.794	6599840	16529	399.2885232016456
NODE_958_length_16494_cov_220.768	6482076	16484	393.23440912399906
NODE_959_length_16454_cov_223.573	6549844	16454	398.070013370609
NODE_95_length_149436_cov_223.744	59769322	149436	399.9660188977221
NODE_960_length_16450_cov_223.648	6549816	16450	398.1651063829787
NODE_961_length_16405_cov_225.637	6449810	16405	393.161231331911
NODE_962_length_16378_cov_222.92	6482616	16378	395.8124313102943
NODE_963_length_16376_cov_224.316	6549843	16376	399.9659868099658
NODE_964_length_16367_cov_222.941	6499782	16367	397.12726828374167
NODE_965_length_16364_cov_217.828	6342214	16364	387.5711317526277
NODE_966_length_16363_cov_222.872	6499786	16363	397.2245920674693
NODE_967_length_16286_cov_224.178	6499864	16286	399.1074542551885
NODE_968_length_16241_cov_223.09	6449897	16241	397.1366910904501
NODE_969_length_16239_cov_222.861	6449866	16239	397.1836935771907
NODE_96_length_144936_cov_226.858	57592194	144916	397.41777305473516
NODE_970_length_16239_cov_226.299	6548501	16239	403.25765133321016
NODE_971_length_16235_cov_223.14	6449872	16235	397.28192177394516
NODE_972_length_16207_cov_223.549	6449938	16207	397.9723576232492
NODE_973_length_16150_cov_220.497	6334743	16150	392.24414860681117
NODE_974_length_16102_cov_223.277	6399816	16102	397.45472612097876
NODE_975_length_16085_cov_223.448	6399799	16085	397.8737332918869
NODE_976_length_16085_cov_223.209	6399869	16085	397.87808517252097
NODE_977_length_16022_cov_225.506	6449714	16022	402.55361378105107
NODE_978_length_15971_cov_223.313	6349759	15971	397.58055225095484
NODE_979_length_15940_cov_223.779	6349818	15940	398.35746549560855
NODE_97_length_144723_cov_223.834	57676815	144723	398.53247237826747
NODE_980_length_15929_cov_224.12	6348971	15929	398.5793835143449
NODE_981_length_15879_cov_220.136	6224096	15879	391.97027520624727
